volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
268,93,Enterprise,2018-01-01,1,1,2018,Mon,0,Winter,3.825075,0,0,0,48,1,12,0,7000
300,93,Enterprise,2018-01-02,2,1,2018,Tues,0,Winter,3.805233,0,0,0,48,1,12,0,7000
356,93,Enterprise,2018-01-03,3,1,2018,Wed,0,Winter,3.779282,2,0,0,48,1,14,0,7000
349,93,Enterprise,2018-01-04,4,1,2018,Thurs,0,Winter,3.68319,0,0,0,35.06,1,15,0,7000
340,93,Enterprise,2018-01-05,5,1,2018,Fri,0,Winter,3.707824,0,0,0,24,1,14,0,7000
32,93,Enterprise,2018-01-06,6,1,2018,Sat,1,Winter,3.65125,0,0,0,24,1,8,0,7000
12,93,Enterprise,2018-01-07,7,1,2018,Sun,1,Winter,4.043333,0,0,0,24,1,3,0,7000
322,93,Enterprise,2018-01-08,8,1,2018,Mon,0,Winter,3.749251,0,0,15,24,1,16,0,7000
367,93,Enterprise,2018-01-09,9,1,2018,Tues,0,Winter,3.774474,1,13,0,24.73,1,14,0,7000
350,93,Enterprise,2018-01-10,10,1,2018,Wed,0,Winter,3.696203,2,1,0,24,1,14,0,7000
350,93,Enterprise,2018-01-11,11,1,2018,Thurs,0,Winter,3.767278,0,0,0,24,1,14,0,7000
338,93,Enterprise,2018-01-12,12,1,2018,Fri,0,Winter,3.768047,0,0,0,24,1,14,0,7000
32,93,Enterprise,2018-01-13,13,1,2018,Sat,1,Winter,3.777187,0,0,0,24,1,8,0,7000
12,93,Enterprise,2018-01-14,14,1,2018,Sun,1,Winter,3.964167,0,0,0,24,1,3,0,7000
337,93,Enterprise,2018-01-15,15,1,2018,Mon,0,Winter,3.795342,0,3,0,24,1,15,0,7000
354,93,Enterprise,2018-01-16,16,1,2018,Tues,0,Winter,3.805657,0,1,0,24,1,15,0,7000
346,93,Enterprise,2018-01-17,17,1,2018,Wed,0,Winter,3.792197,0,0,0,24,1,15,0,7000
354,93,Enterprise,2018-01-18,18,1,2018,Thurs,0,Winter,3.789544,0,0,0,24,1,15,0,7000
354,93,Enterprise,2018-01-19,19,1,2018,Fri,0,Winter,3.787965,0,12,0,24,1,15,0,7000
32,93,Enterprise,2018-01-20,20,1,2018,Sat,1,Winter,3.802187,0,0,0,24,1,8,0,7000
14,93,Enterprise,2018-01-21,21,1,2018,Sun,1,Winter,4.07,0,0,0,24,1,5,0,7000
381,93,Enterprise,2018-01-22,22,1,2018,Mon,0,Winter,3.777953,0,0,0,24,1,16,0,7000
400,93,Enterprise,2018-01-23,23,1,2018,Tues,0,Winter,3.775179,0,0,0,24,1,16,0,7000
405,93,Enterprise,2018-01-24,24,1,2018,Wed,0,Winter,3.762577,0,10,0,24,1,19,0,7000
413,93,Enterprise,2018-01-25,25,1,2018,Thurs,0,Winter,3.783741,0,9,0,24,1,17,0,7000
388,93,Enterprise,2018-01-26,26,1,2018,Fri,0,Winter,3.773918,0,0,0,24,1,17,0,7000
44,93,Enterprise,2018-01-27,27,1,2018,Sat,1,Winter,3.817727,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-01-28,28,1,2018,Sun,1,Winter,4.096667,0,0,0,24,1,3,0,7000
359,93,Enterprise,2018-01-29,29,1,2018,Mon,0,Winter,3.779693,0,1,0,24.45,1,17,0,7000
400,93,Enterprise,2018-01-30,30,1,2018,Tues,0,Winter,3.764433,0,0,0,24,1,17,0,7000
400,93,Enterprise,2018-01-31,31,1,2018,Wed,0,Winter,3.764271,0,0,0,24,1,17,0,7000
405,93,Enterprise,2018-02-01,1,2,2018,Thurs,0,Spring,3.776509,0,1,0,45.65,1,17,0,7000
392,93,Enterprise,2018-02-02,2,2,2018,Fri,0,Spring,3.769949,0,0,0,26.05,1,17,0,7000
43,93,Enterprise,2018-02-03,3,2,2018,Sat,1,Spring,3.785349,0,0,0,24,1,10,0,7000
18,93,Enterprise,2018-02-04,4,2,2018,Sun,1,Spring,4.1325,0,0,0,24,1,3,0,7000
364,93,Enterprise,2018-02-05,5,2,2018,Mon,0,Spring,3.731704,0,3,0,24,1,17,0,7000
417,93,Enterprise,2018-02-06,6,2,2018,Tues,0,Spring,3.742091,0,4,0,24.08,1,17,0,7000
398,93,Enterprise,2018-02-07,7,2,2018,Wed,0,Spring,3.765038,0,1,0,24,1,17,0,7000
406,93,Enterprise,2018-02-08,8,2,2018,Thurs,0,Spring,3.764678,0,1,0,24,1,17,0,7000
383,93,Enterprise,2018-02-09,9,2,2018,Fri,0,Spring,3.761741,0,0,0,24,1,18,0,7000
53,93,Enterprise,2018-02-10,10,2,2018,Sat,1,Spring,3.808679,0,0,0,24,1,10,0,7000
12,93,Enterprise,2018-02-11,11,2,2018,Sun,1,Spring,3.87,0,0,0,24,1,3,0,7000
407,93,Enterprise,2018-02-12,12,2,2018,Mon,0,Spring,3.753868,0,0,0,24,1,17,0,7000
400,93,Enterprise,2018-02-13,13,2,2018,Tues,0,Spring,3.783734,0,0,0,24,1,17,0,7000
